"","out[, 1]","Split Triennial","Remove CPUE","Canadian Data","WA Research Lengths","Oregon Special Projects"
"Total Likelihood",1726.16,1724.43,1738.84,1829.66,1747.71,1793.59
"Survey Likelihood",-25.511,-27.8891,-12.716,-25.8476,-26.031,-26.0154
"Discard Likelihood",-34.2168,-34.2176,-34.2088,-33.2701,-34.1652,-34.2693
"Length Likelihood",135.74,135.541,135.657,184.337,156.076,166.782
"Age Likelihood",1636.59,1637.33,1636.69,1690.28,1637.74,1671.26
"Recruitment Likelihood",12.5441,12.6462,12.4022,13.1295,13.081,14.8141
"Forecast Recruitment Likelihood",6.30819e-06,5.85986e-06,6.3804e-06,3.72089e-06,6.87878e-06,6.73952e-06
"Parameter Priors Likelihood",1.00036,1.00036,1.00036,1.00036,1.00036,1.00036
"Parameter Deviation Likelihood",0,0,0,0,0,0
"log(R0)",9.36441,9.40109,9.35865,9.3622,9.33097,9.28128
"SB Virgin",6633.08,6884.08,6594.29,6687.07,6356.26,6128.38
"SB 2017",5047.16,5434.58,4992.37,4757.21,4673.44,4392.8
"Depletion 2017",0.760907,0.789441,0.757075,0.711404,0.73525,0.716796
"Total Yield",1764.8,1830.92,1754.69,1773.31,1705.62,1626.6
"Steepness",0.5,0.5,0.5,0.5,0.5,0.5
"Natural Mortality - Female",0.054,0.054,0.054,0.054,0.054,0.054
"Length at Amin - Female",20.7848,20.784,20.7846,20.7517,20.7671,20.7994
"Length at Amax - Female",41.5953,41.5994,41.5943,41.6842,41.5219,41.6242
"Von Bert. k - Female",0.167029,0.167098,0.167012,0.165919,0.168867,0.166359
"SD young - Female",1.34323,1.34324,1.34337,1.35141,1.34056,1.32942
"SD old - Female",2.5618,2.56018,2.56222,2.54474,2.55852,2.57995
"Natural Mortality - Male",0.054,0.054,0.054,0.054,0.054,0.054
"Length at Amin - Male",20.7848,20.784,20.7846,20.7517,20.7671,20.7994
"Length at Amax - Male",38.8998805573747,38.9071891298988,38.8965375882361,38.9575565579579,38.8734927828889,38.9341800323851
"Von Bert. k - Male",0.198782139777957,0.198769620199851,0.198829299692676,0.198484838620007,0.199720007431391,0.197059182774556
"SD young - Male",1.34323,1.34324,1.34337,1.35141,1.34056,1.32942
"SD old - Male",2.28713315615915,2.28704952204268,2.28658873183651,2.28246610557518,2.29735845783218,2.34942006981907
