"","Year","CA","OR","WA","ASHOP","FOREIGN","POP","TRI","AFSC","NWFSC.SLOPE","NWFSC.COMBO","OTHER.RESEARCH"
"1",1892,0,0.051730615,0,0,0,0,0,0,0,0,0
"2",1893,0,0.051730615,0,0,0,0,0,0,0,0,0
"3",1894,0,0.051730615,0,0,0,0,0,0,0,0,0
"4",1895,0,0.013301946,0,0,0,0,0,0,0,0,0
"5",1896,0,0.003202595,0,0,0,0,0,0,0,0,0
"6",1897,0,0.003263732,0,0,0,0,0,0,0,0,0
"7",1898,0,0.001847698,0,0,0,0,0,0,0,0,0
"8",1899,0,0.003124784,0,0,0,0,0,0,0,0,0
"9",1900,0,0.00440187,0,0,0,0,0,0,0,0,0
"10",1901,0,0.005679573,0,0,0,0,0,0,0,0,0
"11",1902,0,0.006956659,0,0,0,0,0,0,0,0,0
"12",1903,0,0.008233744,0,0,0,0,0,0,0,0,0
"13",1904,0,0.00951083,0,0,0,0,0,0,0,0,0
"14",1905,0,0.010788533,0,0,0,0,0,0,0,0,0
"15",1906,0,0.012065619,0,0,0,0,0,0,0,0,0
"16",1907,0,0.013342704,0,0,0,0,0,0,0,0,0
"17",1908,0,0.014620408,0.06,0,0,0,0,0,0,0,0
"18",1909,0,0.015897493,0.057142857,0,0,0,0,0,0,0,0
"19",1910,0,0.017174579,0.054285714,0,0,0,0,0,0,0,0
"20",1911,0,0.018451665,0.051428571,0,0,0,0,0,0,0,0
"21",1912,0,0.019729368,0.048571429,0,0,0,0,0,0,0,0
"22",1913,0,0.021006454,0.045714286,0,0,0,0,0,0,0,0
"23",1914,0,0.022283539,0.042857143,0,0,0,0,0,0,0,0
"24",1915,0,0.023560625,0.04,0,0,0,0,0,0,0,0
"25",1916,0.087089664,0.024838328,0.396666667,0,0,0,0,0,0,0,0
"26",1917,0.14061352,0.026115414,0.753333333,0,0,0,0,0,0,0,0
"27",1918,0.127912944,0.027392499,1.11,0,0,0,0,0,0,0,0
"28",1919,0.07711064,0.028670203,0.38,0,0,0,0,0,0,0,0
"29",1920,0.083460928,0.029947288,0.3,0,0,0,0,0,0,0,0
"30",1921,0.07257472,0.031224374,0.28,0,0,0,0,0,0,0,0
"31",1922,0.071667536,0.03250146,0.14,0,0,0,0,0,0,0,0
"32",1923,0.096161504,0.033779163,0.19,0,0,0,0,0,0,0,0
"33",1924,0.128820128,0.035056248,0.46,0,0,0,0,0,0,0,0
"34",1925,0.141520704,0.036333334,0.6,0,0,0,0,0,0,0,0
"35",1926,0.175086512,0.037611037,1,0,0,0,0,0,0,0,0
"36",1927,0.14514944,0.039001134,1.35,0,0,0,0,0,0,0,0
"37",1928,0.124284208,0.06508567,1.18,0,0,0,0,0,0,0,0
"38",1929,0.53070264,0.102982631,0.69,0,0,0,0,0,0,0,0
"39",1930,0.360152048,0.086368167,0.86,0,0,0,0,0,0,0,0
"40",1931,0.87996848,0.070489818,0.43,0,0,0,0,0,0,0,0
"41",1932,0.597834256,0.105637795,0.37,0,0,0,0,0,0,0,0
"42",1933,1.14758776,0.086784136,0.51,0,0,0,0,0,0,0,0
"43",1934,0.758405824,0.045929364,2.32,0,0,0,0,0,0,0,0
"44",1935,0.742983696,0.080171922,7.71,0,0,0,0,0,0,0,0
"45",1936,0.373759808,0.231170184,1.61,0,0,0,0,0,0,0,0
"46",1937,0.905369632,0.364997851,2,0,0,0,0,0,0,0,0
"47",1938,1.196575696,0.083275495,5.07,0,0,0,0,0,0,0,0
"48",1939,1.890571456,0.417856747,8.7,0,0,0,0,0,0,0,0
"49",1940,1.70550592,9.108764804,12.21,0,0,0,0,0,0,0,0
"50",1941,2.627204864,14.034891217,13.64,0,0,0,0,0,0,0,0
"51",1942,0.897204976,26.613380134,18.62,0,0,0,0,0,0,0,0
"52",1943,1.967682096,94.317512648,453.65,0,0,0,0,0,0,0,0
"53",1944,5.590974992,164.454186571,739.29,0,0,0,0,0,0,0,0
"54",1945,13.432673492,247.1251622762,1887.12,0,0,0,0,0,0,0,0
"55",1946,14.620177342,193.1686117941,845.86,0,0,0,0,0,0,0,0
"56",1947,5.105631552,167.198189549,385.3,0,0,0,0,0,0,0,0
"57",1948,7.893407984,177.79514772767,491.12,0,0,0,0,0,0,0,0
"58",1949,4.020639488,472.90561598,409.49,0,0,0,0,0,0,0,0
"59",1950,2.960141392,690.10479406812,675.66,0,0,0,0,0,0,0,0
"60",1951,4.257414512,840.137315042,735.11,0,0,0,0,0,0,0,0
"61",1952,2.869422992,2030.49380513088,305.63,0,0,0,0,0,0,0,0
"62",1953,145.632515504,1223.54144709,361.57,0,0,0,0,0,0,0,0
"63",1954,123.233688934,1837.497652206,538.76,0,0,0,0,0,0,0,0
"64",1955,48.821014146,1346.391608707,555.62,0,0,0,0,0,0,0,0
"65",1956,3.821059008,2563.84798792,548.22,0,0,0,0,0,0,0,0
"66",1957,1.63066324,2128.082400504,538.52,0,0,0,0,0,0,0,0
"67",1958,2.881216384,1564.925683104,530.41,0,0,0,0,0,0,0,0
"68",1959,1.49004972,892.614644985885,337.02,0,0,0,0,0,0,0,0
