"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1918",6346.91,6012,5695.14,5395.01,5110.72,4841.44,4586.36,4344.75,4115.87,3899.07,3693.69,3499.14,3314.86,3140.28,2974.92,2818.27,2669.88,2529.32,2396.16,2266.74,2147.59,2034.69,1927.73,1826.4,1730.39,1639.42,1553.24,1471.59,1394.23,1320.94,1251.5,1185.71,1123.38,1064.33,1008.38,955.371,905.149,857.568,812.487,769.776,729.311,690.972,654.65,620.236,587.631,556.741,527.474,499.746,473.475,448.586,425.005,402.663,381.496,361.441,342.441,324.44,307.385,291.226,275.917,261.413,4711.44
"1919",6347.92,6013.27,5695.96,5395.76,5111.4,4842.06,4586.92,4345.25,4116.33,3899.48,3694.07,3499.49,3315.17,3140.57,2975.18,2818.51,2670.1,2529.51,2396.34,2270.18,2147.57,2034.68,1927.72,1826.38,1730.37,1639.41,1553.23,1471.58,1394.22,1320.93,1251.49,1185.7,1123.37,1064.32,1008.37,955.363,905.142,857.561,812.48,769.77,729.305,690.967,654.644,620.231,587.627,556.736,527.47,499.742,473.472,448.582,425.001,402.66,381.493,361.438,342.438,324.437,307.382,291.224,275.915,261.41,4711.41
"1920",6348.99,6014.23,5697.16,5396.54,5112.11,4842.71,4587.52,4345.79,4116.82,3899.93,3694.48,3499.87,3315.52,3140.89,2975.47,2818.77,2670.34,2529.73,2396.53,2270.36,2150.84,2034.67,1927.71,1826.38,1730.37,1639.4,1553.22,1471.58,1394.22,1320.93,1251.49,1185.7,1123.37,1064.32,1008.37,955.36,905.139,857.558,812.478,769.768,729.303,690.965,654.642,620.229,587.625,556.735,527.468,499.74,473.47,448.581,425,402.658,381.492,361.437,342.437,324.436,307.381,291.223,275.914,261.41,4711.39
"1921",6350.07,6015.23,5698.07,5397.67,5112.85,4843.38,4588.13,4346.36,4117.34,3900.4,3694.91,3500.26,3315.88,3141.22,2975.77,2819.05,2670.59,2529.96,2396.74,2270.55,2151.01,2037.77,1927.71,1826.37,1730.36,1639.4,1553.22,1471.57,1394.21,1320.92,1251.48,1185.7,1123.37,1064.31,1008.37,955.358,905.137,857.556,812.476,769.766,729.301,690.963,654.64,620.227,587.623,556.733,527.467,499.739,473.469,448.58,424.999,402.657,381.491,361.436,342.436,324.435,307.38,291.222,275.913,261.409,4711.38
"1922",6351.17,6016.26,5699.02,5398.53,5113.93,4844.08,4588.77,4346.94,4117.87,3900.89,3695.36,3500.67,3316.25,3141.56,2976.08,2819.33,2670.85,2530.19,2396.96,2270.74,2151.18,2037.93,1930.64,1826.37,1730.36,1639.4,1553.22,1471.57,1394.21,1320.92,1251.48,1185.69,1123.36,1064.31,1008.36,955.356,905.135,857.554,812.474,769.764,729.299,690.961,654.639,620.226,587.622,556.732,527.466,499.738,473.468,448.579,424.998,402.656,381.49,361.436,342.436,324.435,307.38,291.221,275.913,261.408,4711.37
"1923",6352.28,6017.3,5699.99,5399.44,5114.74,4845.1,4589.43,4347.55,4118.43,3901.4,3695.82,3501.1,3316.64,3141.92,2976.41,2819.63,2671.12,2530.44,2397.18,2270.95,2151.37,2038.1,1930.8,1829.15,1730.36,1639.39,1553.21,1471.57,1394.21,1320.92,1251.48,1185.69,1123.36,1064.31,1008.36,955.354,905.133,857.552,812.473,769.763,729.298,690.96,654.638,620.225,587.621,556.731,527.465,499.737,473.467,448.578,424.997,402.656,381.489,361.435,342.435,324.434,307.379,291.221,275.912,261.408,4711.36
"1924",6353.39,6018.35,5700.98,5400.36,5115.6,4845.87,4590.4,4348.17,4119,3901.92,3696.3,3501.53,3317.04,3142.29,2976.75,2819.94,2671.4,2530.7,2397.42,2271.16,2151.57,2038.27,1930.96,1829.29,1732.99,1639.39,1553.21,1471.56,1394.21,1320.92,1251.48,1185.69,1123.36,1064.31,1008.36,955.353,905.132,857.551,812.471,769.761,729.297,690.959,654.637,620.224,587.62,556.73,527.464,499.736,473.466,448.577,424.996,402.655,381.488,361.434,342.435,324.433,307.379,291.22,275.912,261.408,4711.35
"1925",6354.52,6019.41,5701.98,5401.29,5116.47,4846.68,4591.13,4349.09,4119.59,3902.46,3696.79,3501.98,3317.45,3142.66,2977.09,2820.26,2671.69,2530.96,2397.66,2271.38,2151.77,2038.46,1931.12,1829.44,1733.12,1641.88,1553.21,1471.56,1394.2,1320.91,1251.47,1185.69,1123.36,1064.3,1008.36,955.349,905.128,857.548,812.468,769.758,729.294,690.956,654.634,620.221,587.618,556.728,527.462,499.734,473.464,448.575,424.995,402.654,381.487,361.433,342.433,324.432,307.378,291.219,275.911,261.407,4711.33
"1926",6355.65,6020.48,5702.98,5402.24,5117.36,4847.51,4591.9,4349.78,4120.45,3903.01,3697.3,3502.44,3317.87,3143.04,2977.44,2820.58,2671.99,2531.23,2397.9,2271.61,2151.97,2038.64,1931.29,1829.6,1733.26,1642.01,1555.57,1471.55,1394.19,1320.9,1251.47,1185.68,1123.35,1064.3,1008.35,955.344,905.124,857.543,812.464,769.755,729.29,690.953,654.631,620.218,587.615,556.725,527.459,499.732,473.462,448.573,424.993,402.652,381.485,361.431,342.432,324.431,307.376,291.218,275.909,261.405,4711.31
"1927",6356.75,6021.55,5703.99,5403.19,5118.25,4848.35,4592.68,4350.5,4121.1,3903.82,3697.81,3502.91,3318.3,3143.43,2977.79,2820.9,2672.28,2531.51,2398.15,2271.83,2152.18,2038.83,1931.46,1829.75,1733.4,1642.14,1555.68,1473.78,1394.18,1320.89,1251.46,1185.67,1123.34,1064.29,1008.34,955.337,905.117,857.537,812.458,769.749,729.285,690.948,654.626,620.214,587.61,556.721,527.455,499.728,473.458,448.57,424.989,402.649,381.482,361.428,342.429,324.428,307.374,291.216,275.907,261.403,4711.28
"1928",6357.86,6022.59,5705.01,5404.14,5119.15,4849.19,4593.47,4351.23,4121.78,3904.43,3698.57,3503.39,3318.73,3143.83,2978.15,2821.23,2672.58,2531.78,2398.4,2272.06,2152.39,2039.02,1931.63,1829.91,1733.55,1642.27,1555.8,1473.89,1396.29,1320.88,1251.44,1185.66,1123.33,1064.28,1008.33,955.327,905.108,857.528,812.45,769.741,729.277,690.941,654.619,620.207,587.604,556.715,527.45,499.723,473.454,448.565,424.985,402.645,381.478,361.425,342.425,324.425,307.371,291.213,275.904,261.401,4711.23
"1929",6358.97,6023.64,5705.99,5405.1,5120.06,4850.04,4594.27,4351.98,4122.47,3905.07,3699.14,3504.11,3319.19,3144.24,2978.53,2821.57,2672.9,2532.07,2398.67,2272.3,2152.61,2039.22,1931.82,1830.07,1733.7,1642.4,1555.92,1474,1396.4,1322.88,1251.43,1185.65,1123.32,1064.27,1008.32,955.319,905.1,857.52,812.442,769.734,729.271,690.935,654.614,620.202,587.599,556.71,527.445,499.719,473.449,448.561,424.981,402.641,381.475,361.422,342.422,324.422,307.368,291.21,275.902,261.398,4711.19
