"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1918",5898.58,5584.85,5289.93,5010.62,4746.08,4495.55,4258.27,4033.53,3820.63,3618.95,3427.9,3246.94,3075.54,2913.19,2759.43,2613.8,2475.87,2345.23,2221.5,2096.56,1986.35,1881.93,1783,1689.27,1600.47,1516.34,1436.63,1361.11,1289.56,1221.77,1157.54,1096.69,1039.04,984.422,932.673,883.644,837.193,793.183,751.487,711.983,674.556,639.096,605.5,573.67,543.513,514.942,487.873,462.226,437.928,414.907,393.096,372.432,352.854,334.305,316.731,300.082,284.307,269.361,255.202,241.786,4357.72
"1919",5900.4,5588.5,5291.26,5011.85,4747.22,4496.59,4259.22,4034.4,3821.47,3619.76,3428.67,3247.67,3076.22,2913.83,2760.02,2614.34,2476.37,2345.69,2221.93,2104.71,1986.33,1881.92,1782.99,1689.26,1600.46,1516.33,1436.62,1361.1,1289.55,1221.76,1157.53,1096.68,1039.03,984.413,932.665,883.637,837.186,793.177,751.481,711.977,674.55,639.09,605.495,573.665,543.509,514.938,487.869,462.222,437.924,414.903,393.093,372.429,352.851,334.302,316.729,300.079,284.305,269.359,255.2,241.784,4357.68
"1920",5902.29,5590.23,5294.73,5013.11,4748.38,4497.66,4260.21,4035.32,3822.32,3620.57,3429.46,3248.42,3076.93,2914.5,2760.64,2614.92,2476.91,2346.19,2222.38,2105.12,1994.06,1881.91,1782.98,1689.25,1600.45,1516.32,1436.61,1361.09,1289.54,1221.75,1157.53,1096.68,1039.03,984.41,932.662,883.634,837.183,793.174,751.479,711.975,674.548,639.088,605.493,573.663,543.507,514.936,487.867,462.221,437.923,414.902,393.092,372.428,352.85,334.301,316.728,300.078,284.304,269.358,255.199,241.784,4357.67
"1921",5904.19,5592.02,5296.37,5016.39,4749.58,4498.77,4261.23,4036.25,3823.18,3621.37,3430.23,3249.17,3077.65,2915.17,2761.28,2615.52,2477.46,2346.69,2222.85,2105.55,1994.45,1889.23,1782.98,1689.25,1600.45,1516.32,1436.61,1361.09,1289.54,1221.75,1157.53,1096.68,1039.03,984.408,932.659,883.632,837.181,793.172,751.477,711.973,674.546,639.087,605.491,573.662,543.506,514.935,487.866,462.22,437.922,414.901,393.091,372.427,352.849,334.3,316.727,300.077,284.303,269.358,255.198,241.783,4357.66
"1922",5906.1,5593.82,5298.06,5017.95,4752.69,4499.91,4262.28,4037.22,3824.07,3622.19,3431,3249.9,3078.36,2915.85,2761.92,2616.12,2478.02,2347.21,2223.33,2105.99,1994.86,1889.6,1789.91,1689.25,1600.45,1516.31,1436.6,1361.08,1289.54,1221.75,1157.52,1096.67,1039.02,984.405,932.657,883.629,837.179,793.17,751.475,711.971,674.545,639.085,605.49,573.661,543.504,514.934,487.865,462.219,437.921,414.9,393.09,372.426,352.848,334.3,316.726,300.077,284.302,269.357,255.198,241.782,4357.65
"1923",5908.01,5595.63,5299.76,5019.55,4754.16,4502.85,4263.36,4038.22,3824.99,3623.04,3431.78,3250.63,3079.06,2916.53,2762.57,2616.73,2478.59,2347.75,2223.82,2106.45,1995.28,1889.99,1790.27,1695.82,1600.44,1516.31,1436.6,1361.08,1289.53,1221.75,1157.52,1096.67,1039.02,984.404,932.656,883.628,837.178,793.169,751.474,711.97,674.544,639.084,605.489,573.66,543.504,514.933,487.864,462.218,437.92,414.9,393.089,372.425,352.848,334.299,316.726,300.076,284.302,269.357,255.197,241.782,4357.64
"1924",5909.89,5597.44,5301.48,5021.17,4755.68,4504.25,4266.14,4039.24,3825.93,3623.91,3432.58,3251.37,3079.74,2917.19,2763.21,2617.34,2479.17,2348.29,2224.33,2106.92,1995.71,1890.39,1790.63,1696.15,1606.67,1516.31,1436.6,1361.08,1289.53,1221.74,1157.52,1096.67,1039.02,984.402,932.654,883.626,837.176,793.167,751.472,711.969,674.542,639.083,605.488,573.659,543.503,514.932,487.863,462.217,437.919,414.899,393.088,372.425,352.847,334.299,316.725,300.076,284.301,269.356,255.197,241.782,4357.63
"1925",5911.73,5599.22,5303.19,5022.79,4757.21,4505.69,4267.46,4041.87,3826.89,3624.79,3433.39,3252.12,3080.43,2917.83,2763.82,2617.94,2479.74,2348.83,2224.84,2107.39,1996.15,1890.79,1791.01,1696.5,1606.98,1522.2,1436.59,1361.07,1289.53,1221.74,1157.51,1096.67,1039.02,984.398,932.65,883.623,837.173,793.164,751.469,711.966,674.54,639.081,605.485,573.656,543.5,514.93,487.861,462.215,437.918,414.897,393.087,372.423,352.846,334.297,316.724,300.074,284.3,269.355,255.196,241.781,4357.62
"1926",5913.52,5600.97,5304.88,5024.41,4758.75,4507.13,4268.83,4043.12,3829.39,3625.7,3434.23,3252.88,3081.14,2918.48,2764.43,2618.52,2480.31,2349.37,2225.35,2107.87,1996.6,1891.21,1791.39,1696.85,1607.31,1522.5,1442.18,1361.07,1289.52,1221.73,1157.51,1096.66,1039.01,984.393,932.646,883.619,837.169,793.16,751.466,711.963,674.536,639.077,605.483,573.654,543.498,514.927,487.859,462.213,437.915,414.895,393.085,372.421,352.844,334.296,316.722,300.073,284.299,269.354,255.194,241.779,4357.59
"1927",5915.21,5602.66,5306.53,5026.01,4760.29,4508.59,4270.2,4044.41,3830.56,3628.05,3435.07,3253.66,3081.85,2919.14,2765.04,2619.09,2480.85,2349.9,2225.85,2108.35,1997.05,1891.63,1791.78,1697.21,1607.64,1522.8,1442.45,1366.36,1289.51,1221.72,1157.5,1096.65,1039,984.385,932.638,883.612,837.162,793.154,751.46,711.957,674.531,639.072,605.478,573.649,543.494,514.923,487.855,462.209,437.912,414.892,393.082,372.418,352.841,334.293,316.72,300.071,284.297,269.352,255.192,241.778,4357.56
