"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1918",5886.55,5573.13,5278.71,4999.88,4735.81,4485.72,4248.87,4024.55,3812.05,3610.75,3420.06,3239.44,3068.37,2906.34,2752.89,2607.55,2469.9,2339.54,2216.07,2090.71,1980.81,1876.68,1778.03,1684.56,1596.01,1512.11,1432.62,1357.31,1285.96,1218.36,1154.31,1093.63,1036.14,981.675,930.07,881.178,834.857,790.97,749.39,709.996,672.673,637.312,603.81,572.069,541.997,513.505,486.511,460.936,436.706,413.749,391.999,371.393,351.869,333.372,315.848,299.244,283.514,268.61,254.49,241.112,4345.56
"1919",5888.54,5577.11,5280.16,5001.22,4737.04,4486.85,4249.91,4025.51,3812.96,3611.63,3420.9,3240.24,3069.12,2907.04,2753.53,2608.14,2470.45,2340.04,2216.53,2099.56,1980.79,1876.66,1778.01,1684.54,1595.99,1512.09,1432.61,1357.3,1285.95,1218.35,1154.3,1093.62,1036.13,981.665,930.061,881.169,834.848,790.962,749.383,709.989,672.667,637.306,603.804,572.063,541.991,513.5,486.506,460.932,436.702,413.745,391.995,371.389,351.866,333.369,315.844,299.241,283.511,268.607,254.487,241.109,4345.52
"1920",5890.6,5579,5283.93,5002.6,4738.31,4488.02,4250.99,4026.5,3813.89,3612.51,3421.76,3241.06,3069.89,2907.77,2754.21,2608.77,2471.03,2340.57,2217.02,2100,1989.18,1876.65,1778,1684.54,1595.98,1512.09,1432.6,1357.29,1285.94,1218.34,1154.3,1093.62,1036.13,981.661,930.057,881.166,834.845,790.959,749.38,709.987,672.664,637.304,603.802,572.061,541.989,513.498,486.505,460.93,436.7,413.744,391.994,371.388,351.865,333.368,315.843,299.24,283.51,268.606,254.486,241.108,4345.5
"1921",5892.68,5580.95,5285.72,5006.16,4739.62,4489.23,4252.1,4027.52,3814.82,3613.39,3422.6,3241.88,3070.68,2908.51,2754.9,2609.42,2471.63,2341.13,2217.53,2100.47,1989.6,1884.61,1778,1684.53,1595.98,1512.08,1432.6,1357.29,1285.94,1218.34,1154.29,1093.61,1036.12,981.658,930.054,881.163,834.842,790.957,749.378,709.984,672.662,637.302,603.8,572.06,541.988,513.496,486.503,460.929,436.699,413.742,391.993,371.386,351.863,333.367,315.842,299.239,283.509,268.605,254.485,241.108,4345.49
"1922",5894.78,5582.92,5287.57,5007.86,4743,4490.47,4253.24,4028.57,3815.79,3614.28,3423.43,3242.67,3071.45,2909.25,2755.6,2610.08,2472.24,2341.69,2218.05,2100.95,1990.05,1885.01,1785.53,1684.53,1595.97,1512.08,1432.59,1357.28,1285.93,1218.33,1154.29,1093.61,1036.12,981.655,930.052,881.161,834.84,790.954,749.375,709.982,672.66,637.3,603.798,572.058,541.986,513.495,486.502,460.927,436.697,413.741,391.992,371.385,351.862,333.366,315.841,299.238,283.508,268.605,254.485,241.107,4345.47
"1923",5896.87,5584.9,5289.43,5009.61,4744.61,4493.67,4254.41,4029.65,3816.79,3615.2,3424.28,3243.46,3072.21,2909.98,2756.31,2610.74,2472.86,2342.27,2218.59,2101.45,1990.5,1885.43,1785.91,1691.67,1595.97,1512.07,1432.59,1357.28,1285.93,1218.33,1154.29,1093.61,1036.12,981.653,930.05,881.159,834.839,790.953,749.374,709.981,672.659,637.299,603.797,572.057,541.985,513.494,486.501,460.926,436.697,413.74,391.991,371.385,351.862,333.365,315.841,299.238,283.507,268.604,254.484,241.106,4345.47
"1924",5898.95,5586.89,5291.32,5011.38,4746.27,4495.19,4257.45,4030.76,3817.82,3616.14,3425.15,3244.26,3072.95,2910.7,2757.01,2611.41,2473.49,2342.87,2219.14,2101.96,1990.97,1885.86,1786.31,1692.03,1602.74,1512.07,1432.58,1357.28,1285.93,1218.33,1154.28,1093.61,1036.12,981.651,930.048,881.157,834.837,790.951,749.372,709.98,672.657,637.297,603.796,572.056,541.984,513.493,486.5,460.925,436.696,413.739,391.99,371.384,351.861,333.364,315.84,299.237,283.507,268.603,254.484,241.106,4345.46
"1925",5900.99,5588.85,5293.2,5013.16,4747.94,4496.76,4258.89,4033.63,3818.86,3617.11,3426.04,3245.08,3073.7,2911.4,2757.68,2612.06,2474.12,2343.46,2219.7,2102.48,1991.45,1886.3,1786.72,1692.4,1603.08,1518.48,1432.58,1357.27,1285.92,1218.32,1154.28,1093.6,1036.11,981.647,930.044,881.153,834.833,790.947,749.369,709.976,672.654,637.294,603.793,572.053,541.981,513.491,486.497,460.923,436.693,413.737,391.988,371.382,351.859,333.363,315.839,299.236,283.506,268.602,254.482,241.105,4345.44
"1926",5902.99,5590.79,5295.06,5014.94,4749.63,4498.35,4260.37,4035,3821.58,3618.1,3426.95,3245.92,3074.47,2912.11,2758.34,2612.69,2474.73,2344.05,2220.25,2103,1991.94,1886.76,1787.13,1692.78,1603.43,1518.8,1438.64,1357.26,1285.91,1218.32,1154.27,1093.59,1036.11,981.641,930.038,881.148,834.828,790.943,749.365,709.972,672.65,637.291,603.79,572.05,541.978,513.487,486.495,460.921,436.691,413.735,391.986,371.38,351.857,333.361,315.837,299.234,283.504,268.601,254.481,241.103,4345.41
"1927",5904.89,5592.68,5296.89,5016.7,4751.32,4499.95,4261.87,4036.4,3822.87,3620.66,3427.87,3246.77,3075.26,2912.83,2759,2613.31,2475.33,2344.62,2220.8,2103.52,1992.43,1887.21,1787.56,1693.17,1603.78,1519.12,1438.94,1363,1285.9,1218.3,1154.26,1093.58,1036.1,981.631,930.029,881.14,834.82,790.935,749.357,709.965,672.644,637.285,603.784,572.044,541.973,513.483,486.49,460.916,436.687,413.731,391.982,371.376,351.854,333.358,315.834,299.231,283.501,268.598,254.478,241.101,4345.37
